corona related pre covid,corona related post covid,country
225.0,25737.0,United States
192.0,10394.0,China
17.0,9133.0,Italy
54.0,7418.0,United Kingdom
12.0,5878.0,India
14.0,3782.0,Spain
38.0,3549.0,Germany
34.0,3513.0,Canada
23.0,3436.0,France
29.0,2818.0,Australia
