n_pub,n_pub,country
203.0,33167.0,United States
179.0,12286.0,China
15.0,11145.0,Italy
50.0,9834.0,United Kingdom
5.0,5650.0,India
9.0,5191.0,Spain
35.0,5142.0,Germany
28.0,4661.0,Canada
21.0,4421.0,France
25.0,3865.0,Australia
